streetId,nodeId
8,5574
8,57520
12,64
12,329943
74,36959
74,57898
75,36959
75,64718
75,56057
76,36962
76,36963
77,1408218
77,473835
180,55020
180,55021
181,55022
181,55023
182,55032
182,55033
182,55034
182,55035
182,55036
183,55045
183,55047
184,55048
184,55055
186,55064
186,55066
187,55067
187,55068
187,55069
187,55070
187,144303
187,144346
187,55071
187,55072
187,55073
187,55074
188,55075
188,55076
188,55077
189,55078
189,144443
189,55079
189,322934
189,145107
189,55080
189,55081
189,55082
189,55083
190,55085
190,55086
191,55091
191,55092
191,55093
192,70373
192,55099
193,649846
193,55122
194,871047
194,871074
194,55139
194,55140
194,55142
196,55151
196,55152
196,55153
196,55154
196,55155
196,55157
196,55159
197,270320
197,259417
198,283009
198,55195
198,55196
199,55197
199,55198
199,55199
200,388732
200,388730
201,55202
201,55203
201,55204
201,55206
202,538989
202,538933
202,55207
202,249790
202,538935
203,55214
203,55225
204,1120155
204,144676
206,55311
206,55329
206,55330
207,55449
207,191142
208,55548
208,55546
208,55547
209,55957
209,55962
210,144456
210,55964
211,55731
211,55965
212,56005
212,189691
213,56060
213,56061
213,56062
214,56087
214,56086
215,56191
215,56192
216,56239
216,56241
216,63873
217,56318
217,56319
217,56318
218,56326
218,56327
218,56328
219,56329
219,56330
219,56331
219,56332
220,177186
220,56333
221,56342
221,56341
222,67705
222,56344
223,477450
223,56351
227,56358
227,307524
228,56360
228,56361
228,56362
229,56436
229,56438
230,56471
230,239010
231,56472
231,228542
231,228543
231,56478
232,56496
232,56497
232,56498
232,56499
232,56500
232,144290
233,191198
233,191197
234,56508
234,56509
235,56516
235,56517
236,56574
236,56575
236,56576
236,56577
236,270311
237,56578
237,56579
237,56580
238,56581
238,1117174
239,1117191
239,56586
239,56581
240,55382
240,533247
241,56588
241,56592
241,56598
243,56622
243,56623
243,56624
243,56625
243,1063899
244,56636
244,56641
245,56642
245,56645
246,1234845
246,1063899
247,1234832
247,56692
247,56695
248,56645
248,56642
249,56698
249,1234831
250,56206
250,56704
250,56705
251,56708
251,56709
252,56710
252,197387
253,56716
253,56717
253,56718
254,56719
254,56724
255,56725
255,56729
255,56732
255,56735
255,56724
255,56719
255,443485
255,443486
255,56744
255,443649
255,56748
256,56750
256,56753
257,56755
257,56756
258,56757
258,56755
258,56757
259,56760
259,71080
260,56765
260,56766
260,56767
261,56832
261,56834
261,56835
262,56836
262,56837
265,56848
265,185086
266,56851
266,56852
266,56853
266,56854
266,56855
266,56856
267,56857
267,56863
268,56864
268,56865
268,56868
269,56869
269,601849
269,56888
270,56889
270,56892
270,56894
271,442723
271,56894
272,56960
272,56964
272,56974
273,56974
273,56979
273,56960
274,56991
274,56979
275,57090
275,57011
276,57092
276,57093
276,57094
276,57095
276,57096
276,57097
276,57098
276,57099
276,57100
276,57101
276,57102
278,57109
278,57111
279,57144
279,55690
281,57185
281,57188
281,57191
281,151976
282,57195
282,403311
283,57197
283,57198
283,57199
284,57200
284,57201
285,57202
285,144241
285,57207
286,57208
286,57209
287,57211
287,57212
288,57213
288,57220
289,56062
289,56061
291,57235
291,57236
293,57240
293,832684
293,832687
293,57241
293,57242
293,57243
294,56224
294,57266
295,57269
295,57272
295,57273
295,144975
295,57274
295,57275
295,57276
296,57277
296,57278
296,57279
296,57280
296,57281
297,57282
297,57284
297,57296
298,57297
298,57298
298,57299
299,57306
299,57307
299,57308
300,789822
300,57309
301,73659
301,57314
301,57316
302,57319
302,57321
302,235209
303,57324
303,57325
305,57330
305,57331
305,57332
305,57333
305,57334
305,57335
305,57336
305,57337
306,57338
306,57339
307,57340
307,57344
308,59546
308,59544
308,57345
309,57346
309,144972
309,57347
309,57348
310,57367
310,57369
310,57370
311,57359
311,57377
311,57376
311,57374
311,57371
311,57351
313,57136
313,57380
314,57382
314,57387
314,143013
314,57388
314,57389
314,57394
315,57396
315,533247
315,57410
315,57409
316,57417
316,57418
316,57423
317,57424
317,57425
318,57426
318,57428
318,57429
318,57430
318,57432
318,56385
319,57436
319,145846
319,57452
319,145845
319,57495
320,57496
320,272797
321,57498
321,57499
322,56863
322,57501
323,55157
323,57502
324,57507
324,57508
326,57519
326,238958
327,143026
327,57526
327,57525
327,57524
327,57523
328,57531
328,57532
329,57533
329,57534
329,145057
329,533328
329,144451
329,57535
330,57536
330,144452
330,533329
330,145058
330,57537
331,57538
331,57539
331,57540
332,57541
332,57545
332,57547
332,57551
332,57554
332,57557
332,57561
332,57564
332,57567
333,57588
333,57587
333,57586
334,57589
334,57590
334,57592
335,57593
335,57594
336,57595
336,57596
337,57597
337,57598
337,57599
337,57600
338,446074
338,57601
338,57602
338,57603
339,57604
339,57605
339,57606
340,57349
340,57609
340,57610
341,538972
341,538897
341,57617
341,57213
341,57622
341,57623
341,57220
341,57630
343,57700
343,57701
343,57703
344,57705
344,57704
346,57708
346,57712
347,57713
347,57714
348,57715
348,57716
348,57721
348,57723
348,57725
348,186775
348,57729
349,57731
349,57732
349,57733
349,57734
349,57735
349,57736
350,57737
350,57738
350,57739
350,57740
350,57741
350,57742
351,57744
351,57746
352,57747
352,57748
354,57751
354,57752
354,57753
354,57754
354,57755
354,57757
354,871051
354,57758
354,871039
354,870054
354,57759
354,57760
354,871056
354,57761
355,57762
355,57764
355,57768
355,56925
355,57769
355,57770
355,144315
355,144362
355,57771
355,57772
355,57773
355,56412
356,57774
356,57775
356,57776
356,57777
356,57778
356,57779
357,57780
357,144426
357,57781
357,57782
357,57783
357,57784
357,57785
357,56655
357,57786
359,57789
359,57791
360,57792
360,57793
360,57794
360,57795
360,57796
360,57797
360,57798
360,57799
360,57800
360,57801
361,57802
361,57703
361,438109
361,438107
362,438119
362,57806
363,57808
363,57809
364,57813
364,57814
364,145021
365,57839
365,57840
365,57841
365,57842
365,57843
365,57844
365,57845
365,57846
365,57847
365,57848
365,57849
365,57850
365,145094
365,57851
365,57852
365,145069
365,57853
366,57879
366,57880
368,57903
368,57904
368,57905
369,145063
369,57906
370,57908
370,57909
370,57910
370,57916
370,57917
370,57918
371,190468
371,404630
372,57925
372,57926
372,57927
372,57928
372,57929
372,57930
372,57931
372,55081
372,57932
372,57938
372,57939
372,57940
373,57941
373,145513
374,145513
374,57941
375,57977
375,250299
375,57978
376,57979
376,198446
378,74140
378,57982
379,67080
379,58011
379,235208
379,191053
380,58415
380,58014
380,58015
380,58016
382,58033
382,185087
383,66653
383,228557
384,58046
384,410306
385,58047
385,58048
