streetId,nodeId
3,335
3,335
7,5224
7,5224
10,5574
10,57520
14,64
14,329943
83,36959
83,57898
84,36959
84,64718
84,56057
85,36962
85,36963
86,1408218
86,473835
87,36969
87,36969
198,55020
198,55021
199,55022
199,55023
200,55032
200,55033
200,55034
200,55035
200,55036
201,55045
201,55047
202,55048
202,55055
203,55056
203,55063
204,55064
204,55066
205,55067
205,55068
205,55069
205,55070
205,144303
205,144346
205,55071
205,55072
205,55073
205,55074
206,55075
206,55076
206,55077
207,55078
207,144443
207,55079
207,322934
207,145107
207,55080
207,55081
207,55082
207,55083
208,55085
208,55086
209,55091
209,55092
209,55093
210,70373
210,55099
211,649846
211,55122
212,871047
212,871074
212,55139
212,55140
212,55142
213,55143
213,55150
214,55151
214,55152
214,55153
214,55154
214,55155
214,55157
214,55159
215,270320
215,259417
216,283009
216,55195
216,55196
217,55197
217,55198
217,55199
218,388732
218,388730
219,55202
219,55203
219,55204
219,55206
220,538989
220,538933
220,55207
220,249790
220,538935
221,55214
221,55225
222,1120155
222,144676
223,55231
223,55232
224,55311
224,55329
224,55330
225,55449
225,191142
226,55548
226,55546
226,55547
227,55957
227,55962
228,144456
228,55964
229,55731
229,55965
230,56005
230,189691
231,56060
231,56061
231,56062
232,56087
232,56086
233,56191
233,56192
234,56239
234,56241
234,63873
235,56318
235,56319
235,56318
236,56326
236,56327
236,56328
237,56329
237,56330
237,56331
237,56332
238,177186
238,56333
239,56342
239,56341
240,67705
240,56344
241,477450
241,56351
242,56352
242,56353
243,56354
243,56355
244,56356
244,56357
245,56358
245,307524
246,56360
246,56361
246,56362
247,56436
247,56438
248,56471
248,239010
249,56472
249,228542
249,228543
249,56478
250,56496
250,56497
250,56498
250,56499
250,56500
250,144290
251,191198
251,191197
252,56508
252,56509
253,56516
253,56517
254,56574
254,56575
254,56576
254,56577
254,270311
255,56578
255,56579
255,56580
256,56581
256,1117174
257,1117191
257,56586
257,56581
258,55382
258,533247
259,56588
259,56592
259,56598
260,853722
260,56618
261,56622
261,56623
261,56624
261,56625
261,1063899
262,56636
262,56641
263,56642
263,56645
264,1234845
264,1063899
265,1234832
265,56692
265,56695
266,56645
266,56642
267,56698
267,1234831
268,56206
268,56704
268,56705
269,56708
269,56709
270,56710
270,197387
271,56716
271,56717
271,56718
272,56719
272,56724
273,56725
273,56729
273,56732
273,56735
273,56724
273,56719
273,443485
273,443486
273,56744
273,443649
273,56748
274,56750
274,56753
275,56755
275,56756
276,56757
276,56755
276,56757
277,56760
277,71080
278,56765
278,56766
278,56767
279,56832
279,56834
279,56835
280,56836
280,56837
281,56839
281,56840
283,56848
283,185086
284,56851
284,56852
284,56853
284,56854
284,56855
284,56856
285,56857
285,56863
286,56864
286,56865
286,56868
287,56869
287,601849
287,56888
288,56889
288,56892
288,56894
289,442723
289,56894
290,56960
290,56964
290,56974
291,56974
291,56979
291,56960
292,56991
292,56979
293,57090
293,57011
294,57092
294,57093
294,57094
294,57095
294,57096
294,57097
294,57098
294,57099
294,57100
294,57101
294,57102
295,60223
295,57108
296,57109
296,57111
297,57144
297,55690
298,57183
298,57184
299,57185
299,57188
299,57191
299,151976
300,57195
300,403311
301,57197
301,57198
301,57199
302,57200
302,57201
303,57202
303,144241
303,57207
304,57208
304,57209
305,57211
305,57212
306,57213
306,57220
307,56062
307,56061
308,57232
308,57234
309,57235
309,57236
310,57237
310,57239
311,57240
311,832684
311,832687
311,57241
311,57242
311,57243
312,56224
312,57266
313,57269
313,57272
313,57273
313,144975
313,512936
313,837345
313,57274
313,57275
313,57276
314,57277
314,57278
314,57279
314,57280
314,57281
315,57282
315,57284
315,57296
316,57297
316,57298
316,57299
317,57306
317,57307
317,57308
318,789822
318,57309
319,73659
319,57314
319,57316
320,57319
320,57321
320,235209
321,57324
321,57325
322,57326
322,57329
323,57330
323,57331
323,57332
323,57333
323,57334
323,57335
323,57336
323,57337
324,57338
324,57339
325,57340
325,57344
326,59546
326,59544
326,57345
327,57346
327,144972
327,512939
327,837355
327,57347
327,57348
328,57367
328,57369
328,57370
329,57359
329,57377
329,57376
329,57374
329,57371
329,57351
330,57284
330,57379
331,57136
331,57380
332,57382
332,57387
332,143013
332,57388
332,57389
332,57394
333,57396
333,533247
333,57410
333,57409
334,57417
334,57418
334,57423
335,57424
335,57425
336,57426
336,57428
336,57429
336,57430
336,57432
336,56385
337,57436
337,145846
337,57452
337,145845
337,57495
338,57496
338,272797
339,57498
339,57499
340,56863
340,57501
341,55157
341,57502
342,57507
342,57508
343,57510
343,57511
344,57519
344,238958
345,143026
345,57526
345,57525
345,57524
345,57523
346,57531
346,57532
347,57533
347,57534
347,145057
347,533328
347,144451
347,57535
348,57536
348,144452
348,533329
348,145058
348,57537
349,57538
349,57539
349,57540
350,57541
350,57545
350,57547
350,57551
350,57554
350,57557
350,57561
350,57564
350,57567
351,57588
351,57587
351,57586
352,57589
352,57590
352,57592
353,57593
353,57594
354,57595
354,57596
355,57597
355,57598
355,57599
355,57600
356,446074
356,446081
356,446069
356,57601
356,446070
356,57602
356,57603
357,57604
357,57605
357,57606
358,57349
358,401962
358,57609
358,57610
359,538972
359,538897
359,57617
359,57213
359,57622
359,57623
359,57220
359,57630
360,876193
360,57636
361,57700
361,57701
361,57703
362,57705
362,57704
363,57706
363,57707
364,57708
364,57712
365,57713
365,57714
366,57715
366,57716
366,57721
366,57723
366,57725
366,186775
366,57729
367,57731
367,57732
367,57733
367,57734
367,57735
367,57736
368,57737
368,57738
368,57739
368,57740
368,57741
368,57742
369,57744
369,57746
370,57747
370,57748
371,57749
371,57750
372,57751
372,57752
372,57753
372,57754
372,57755
372,57757
372,871051
372,57758
372,871039
372,870054
372,57759
372,57760
372,871056
372,57761
373,57762
373,57764
373,57768
373,56925
373,57769
373,57770
373,144315
373,144362
373,57771
373,57772
373,57773
373,56412
374,57774
374,57775
374,57776
374,57777
374,57778
374,57779
375,57780
375,144426
375,57781
375,57782
375,57783
375,57784
375,57785
375,56655
375,57786
376,57787
376,57788
377,57789
377,57791
378,57792
378,57793
378,57794
378,57795
378,57796
